"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Tunisia","TUN","ARI treatment (% of children under 5 taken to a health provider)","SH.STA.ARIC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43","","","","","","59","","","","","","59.5","","","","","","97.5","","",
"Tunisia","TUN","Use of insecticide-treated bed nets (% of under-5 population)","SH.MLR.NETS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Children (ages 0-14) newly infected with HIV","SH.HIV.INCD.14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100",
"Tunisia","TUN","Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)","SH.DYN.NCOM.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.1","14.9","14.7","14.5","14.3","14.1","14","13.8","13.7","13.5","13.4","13.4","13.2","13.1","12.9","12.8","12.7","12.6","12.5","12.4","",
"Tunisia","TUN","Number of deaths ages 20-24 years","SH.DTH.2024","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","782","787","792","794","796","798","801","805","807","806","803","797","792","789","786","784","775","767","758","746","735","714","696","686","685","694","711","731","745","748","739",
"Tunisia","TUN","Women who believe a husband is justified in beating his wife when she burns the food (%)","SG.VAW.BURN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Government expenditure per student, primary (% of GDP per capita)","SE.XPD.PRIM.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.90708","","14.41189","14.18801","14.65381","14.16722","18.56868","19.32801","18.87208","","","17.43237","","","","","","","","","","","","",
"Tunisia","TUN","Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)","SE.TER.CUAT.DO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Trained teachers in secondary education, male (% of male teachers)","SE.SEC.TCAQ.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","","100",
"Tunisia","TUN","Secondary education, vocational pupils","SE.SEC.ENRL.VO","","","","","","","","","","","","","42707","41334","59763","56004","57033","63015","73408","79648","82992","84291","87727","87684","87931","86654","90635","83537","85541","74296","57185","38295","21119","12148","45181","50167","54965","17731","85820","","105038","78942","63648","","86597","102811","112869","120330","132476","142721","139840","160841","","99345","62221","62005","94981","","","","",
"Tunisia","TUN","Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)","SE.SEC.CUAT.LO.MA.ZS","","","","","","","","","","","","","","","","11.5263700485229","","","","","16.0403995513916","","","","21.3632106781006","","","","","","","","","","","","","","","","","","","","","","","","44.4610404968262","","46.1373596191406","47.3552703857422","46.6023597717285","","","","50.0747604370117","","","","",
"Tunisia","TUN","Primary education, teachers","SE.PRM.TCHR","","","","","","","","","","","","19712","","20364","","22225","23320","23983","25149","25593","26487","27375","28764","30411","33347","36610","40887","41223","43490","44208","46366","50609","54013","55013","56154","58738","59887","60101","60220","60470","60912","60541","60556","59297","59610","59252","59265","58879","59977","60374","60186","59242","61031","61002","65835","70577","70399","70630","71228","","75548",
"Tunisia","TUN","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","21.5473","","","","16.88006","","","18.80035","17.42623","16.74497","15.6232","14.81963","15.05039","14.44099","14.82631","15.01852","16.02209","15.74858","14.11881","15.32136","14.91606","14.52813","13.57363","14.38837","13.85304","13.79834","13.34595","","14.37587","13.78944","12.1926","9.66922","9.33915","8.93909","8.7064","8.14492","6.06863","5.27938","4.73449","4.70373","4.0628","3.65886","3.63285","3.57125","3.3851","3.3179","3.51099","3.88531","","",
"Tunisia","TUN","Primary education, duration (years)","SE.PRM.DURS","","","","","","","","","","","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6",
"Tunisia","TUN","School enrollment, tertiary (gross), gender parity index (GPI)","SE.ENR.TERT.FM.ZS","","","","","","","","","","","","0.254090011119843","0.292349994182587","0.325219988822937","0.263980001211166","0.332179993391037","0.352809995412827","0.362980008125305","0.372240006923676","0.402709990739822","0.4305399954319","0.433380007743835","0.469090014696121","0.506900012493134","0.545989990234375","0.583280026912689","0.574419975280762","0.595160007476807","0.601310014724731","0.607070028781891","0.612810015678406","0.64055997133255","0.679069995880127","0.707849979400635","0.749549984931946","0.78277999162674","0.807550013065338","0.835470020771027","0.878570020198822","0.962530016899109","1.03884994983673","1.09133994579315","1.1536899805069","1.19002997875214","1.23514997959137","1.19159996509552","1.29226994514465","1.31956005096436","1.32118999958038","1.33704996109009","1.35581994056702","1.38800001144409","1.36380004882813","1.3746600151062","1.39241003990173","1.39667999744415","1.42220997810364","1.44579994678497","1.44699001312256","1.45824003219604","",
"Tunisia","TUN","Coverage of social insurance programs in 2nd quintile (% of population)","per_si_allsi.cov_q2_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Coverage of unemployment benefits and ALMP in 2nd quintile (% of population)","per_lm_alllm.cov_q2_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Net secondary income (Net current transfers from abroad) (current US$)","NY.TRF.NCTR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","597290026.900468","687756425.46461","752630221.000317","822477912.471748","777195044.759924","817423377.535786","877676614.398921","803749908.80572","942239521.790505","1105788844.34128","1277066356.22817","1511360899.23725","1488130106.36658","1609466566.49136","1846105821.75745","2144225306.38747","2164630082.20395","2233477714.12603","2194700951.83975","2434662910.55765","2584292484.76642","2631148023.7969","2179343393.14845","1975325884.54376","2081342481.60701","2342853904.56761","2271469465.64885","2192184611.00839",
"Tunisia","TUN","GNI per capita (current LCU)","NY.GNP.PCAP.CN","","","","","","111.588958607862","114.738326587294","116.147448616462","126.206859544045","130.799601645664","143.093977749933","164.519375846407","194.941352229636","203.462974582102","269.89801803587","298.183885483812","319.848916837553","355.830227173909","395.055706468379","453.036635153595","536.818093391318","612.510746070357","686.96480390237","790.880413392353","871.011798440563","917.486516981168","907.918669343672","991.139414910243","1044.82894314238","1133.43186673401","1268.60644010216","1366.49307160271","1516.46388289564","1561.60789746717","1663.18462394162","1779.7685580906","1948.37027041755","2336.37274844523","2508.76405987805","2722.18891866272","2898.63969633553","3103.27381848832","3192.12509931609","3418.48526768773","3716.95935794238","3929.41251900457","4279.05079112666","4586.81640244979","5011.89455970925","5302.44522663643","5940.69460244135","6023.71090810362","6538.28370278167","6915.73828762368","7452.90555396692","7797.40299773463","8204.61446939568","8662.03332800823","9430.83903901402","10058.6712507055","9656.82893731695",
"Tunisia","TUN","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","2.33705523404909","2.60443124894849","2.30149530060241","2.67655373723238","9.01420839529333","8.09736172875331","6.79465064456719","7.54926960615008","7.57905603919313","16.3610044247645","14.9232768395976","14.6800980066838","12.3268363651064","12.2762011835689","12.1832947405317","10.9636841142791","4.9861610153392","6.12461911417061","4.73291188651853","6.7621045363444","6.5678993983076","4.19540725399741","3.88964352730661","3.50292909465222","2.79079047629216","2.54762783129929","2.85745189408175","2.34839054456276","1.33359218176541","2.00343305938927","3.40942484715817","2.39716256438276","2.53521040498872","2.47348766361944","3.06694284609983","4.11550744976447","4.69608693838807","4.85369616305247","5.6553849949378","3.21866750982133","4.16626892670653","4.98079830938162","5.01630511613797","4.45115957330205","3.21378589226582","1.2444613392253","1.08349092856376","1.45756175672011","1.95799389543223","1.70994827091786","",
"Tunisia","TUN","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","991047619.047619","1040952380.95238","1085714285.71429","1214666666.66667","1289904761.90476","1439238095.2381","1685217058.71103","2237476420.03773","2730787476.28084","3545933562.42841","4328610489.68432","4507929104.47761","5109324009.32401","5968044209.51466","7188191881.91882","8744134354.16152","8428513568.24625","8133401049.60217","8350176782.55746","8254891864.05767","8410185739.96405","9018136020.15113","9696271268.25148","10096292842.1543","10102075213.3151","12290568181.8182","13074782608.6957","15497286295.7938","14608946896.483","15632463424.2784","18030876599.3444","19587322786.1105","20746360430.4187","21803372266.6198","22943685719.103","21473261837.0176","22066031834.2948","23142153759.5836","27453007372.9142","31183059012.4448","32273007553.5687","34377310293.0128","38914078351.8027","44860969077.1853","43454935940.1614","46206331261.1019","48122838144.5183","47311196335.2884","48683848563.8515","50271342086.4222","45780069046.659","44360775649.1664","42163974956.4834","42570270107.1147","41804581484.3655","41620349986.3089",
"Tunisia","TUN","Adjusted net savings, excluding particulate emission damage (current US$)","NY.ADJ.SVNX.CD","","","","","","","","","","","","","","","","","892811050.446687","744394729.462602","998604267.34014","1150950580.55311","1180594198.21816","944919285.322474","809252870.132498","1150089506.03505","1017824102.90785","823688037.041051","748758017.444647","1151788980.16751","1318408368.6479","1262974719.89699","1672851949.99261","1764739809.07652","979339882.301995","571999006.911176","975263670.320706","899758509.668367","1389352008.66379","1599332907.42398","1946043073.8323","2065638799.36439","1577730602.12006","1947958970.93559","1443107152.01478","2007854379.90631","2451367611.80315","1918897892.69396","2110810819.67204","2144803841.80226","1382206427.10052","2300560276.66901","2197717226.3345","-364490297.619652","-608469917.673903","-293566493.839774","1463277454.90203","1721650512.12243","2168892052.21068","2603028133.71416","3075059463.31812","3202889637.80913","",
"Tunisia","TUN","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","7270930.80019741","9822595.466658","11676015.2413386","16920851.5092029","82540855.8288256","104830976.400546","78611410.9148835","118830596.004745","163588263.898665","482938716.125379","539830392.217839","652740562.158008","526923018.575005","509710760.894291","507503822.568786","501909135.892677","217635184.423933","278773943.8084","220556386.138395","319739742.705744","353610173.737183","263687011.145724","299080311.239466","237028770.132546","193150291.8827","369326259.462041","449836913.060881","424300309.861482","255850128.970462","397734301.759219","631036432.123672","461612972.955837","509142830.206963","587782604.14345","833053310.59605","1153122980.58967","1405633759.57516","1574482994.92229","2139658079.7817","1208019092.1878","1539549330.22862","1879583073.88888","1860140430.07232","1683977514.33392","1200356357.02084","397344751.398619","316106037.092906","385090454.258457","508862743.746664","412270259.708918","",
